id,name,lastname,price,flycode,typePassenger,statusFlight267,Abbie,Espinoza,25000.00,TU6789B,ExecutiveClass,Aterrizado
266,Arel,Flores,30000.00,TU6789B,ExecutiveClass,Aterrizado
705,Ariella,Moreno,12000.00,HY4567D,EconomyClass,Demorado
670,Arlette,Orellana,30000.00,HY4567D,EconomyClass,Demorado
963,Arley,Ortega,33000.00,BR3456J,EconomyClass,Demorado
646,Arlie,Pizarro,42000.00,HY4567D,EconomyClass,Demorado
976,Arlina,Gomez,33000.00,IB0800A,EconomyClass,Aterrizado
146,Armand,Tapia,15000.00,IB0800A,EconomyClass,Aterrizado
457,Arnaldo,Moreno,10000.00,GU2345F,ExecutiveClass,En Vuelo
736,Arvie,Munoz,15000.00,IB0800A,EconomyClass,Aterrizado
604,Arvin,Gomez,50000.00,HY4567D,ExecutiveClass,Demorado
209,Asia,Moreno,37000.00,TU6789B,FirstClass,Aterrizado
996,Atalanta,Romero,37000.00,MM0987B,EconomyClass,En Horario
910,Atlante,Garcia,33000.00,MM0987B,EconomyClass,En Horario
221,Aylmer,Guerrero,33000.00,TU6789B,FirstClass,Aterrizado
152,Babbie,Vasquez,15000.00,IB0800A,EconomyClass,Aterrizado
557,Babbie,Navarro,15000.00,GU2345F,EconomyClass,En Vuelo
412,Babita,Figueroa,30000.00,TU6789B,EconomyClass,Aterrizado
886,Bailey,Flores,30000.00,FR5678G,EconomyClass,En Horario
403,Bar,Ramirez,20000.00,TU6789B,EconomyClass,Aterrizado
770,Barbey,Pizarro,20000.00,FR5678G,ExecutiveClass,En Horario
879,Barbey,Morales,12000.00,FR5678G,EconomyClass,En Horario
774,Barde,Fernandez,18000.00,FR5678G,ExecutiveClass,En Horario
393,Barret,Castillo,10000.00,MM0987B,ExecutiveClass,En Horario
285,Bartel,Jara,37000.00,TU6789B,ExecutiveClass,Aterrizado
486,Bartholomew,Moreno,33000.00,GU2345F,EconomyClass,En Vuelo
584,Basil,Navarrete,12000.00,HY4567D,FirstClass,Demorado
693,Baxy,Valdes,20000.00,HY4567D,EconomyClass,Demorado
844,Bella,San Martin,18000.00,FR5678G,EconomyClass,En Horario
20,Bellanca,Valenzuela,15000.00,BA2491A,FirstClass,Aterrizado
479,Benita,Perez,25000.00,GU2345F,EconomyClass,En Vuelo
408,Benson,Nunez,20000.00,TU6789B,EconomyClass,Aterrizado
148,Benton,Gutierrez,12000.00,IB0800A,EconomyClass,Aterrizado
968,Berenice,San Martin,10000.00,IB0800A,EconomyClass,Aterrizado
56,Bernardine,Garrido,33000.00,MM0987B,FirstClass,En Horario
609,Bernita,Diaz,15000.00,HY4567D,ExecutiveClass,Demorado
154,Bertine,Fernandez,25000.00,IB0800A,EconomyClass,Aterrizado
191,Bethina,Vazquez,15000.00,MM0987B,ExecutiveClass,En Horario
669,Beverlee,Sandoval,25000.00,HY4567D,EconomyClass,Demorado
499,Bibbie,Rojas,37000.00,GU2345F,EconomyClass,En Vuelo
240,Billie,Munoz,37000.00,TU6789B,FirstClass,Aterrizado
512,Bird,Torres,18000.00,MM0987B,EconomyClass,En Horario
265,Blair,Araya,50000.00,TU6789B,ExecutiveClass,Aterrizado
768,Blakeley,Gutierrez,18000.00,FR5678G,ExecutiveClass,En Horario
67,Blanch,Vazquez,15000.00,IB0800A,FirstClass,Aterrizado
21,Bobbye,Castillo,15000.00,BA2491A,FirstClass,Aterrizado
273,Bond,Castro,10000.00,TU6789B,ExecutiveClass,Aterrizado
331,Booth,Pino,15000.00,TU6789B,EconomyClass,Aterrizado
657,Boothe,Jara,12000.00,HY4567D,EconomyClass,Demorado
206,Borden,Medina,12000.00,TU6789B,FirstClass,Aterrizado
758,Boycie,Fuentes,18000.00,FR5678G,FirstClass,En Horario
3,Brade,Rojas,20000.00,MM0987B,FirstClass,En Horario
25,Braden,Castro,25000.00,MM0987B,FirstClass,En Horario
43,Bradney,Miranda,25000.00,BA2491A,ExecutiveClass,Aterrizado
980,Brana,Hernandez,10000.00,BA2491A,EconomyClass,Aterrizado
11,Brandea,Morales,15000.00,IB0800A,FirstClass,Aterrizado
173,Brandon,Sandoval,18000.00,IB0800A,EconomyClass,Aterrizado
846,Brendin,Fernandez,10000.00,FR5678G,EconomyClass,En Horario
602,Brian,Sanchez,20000.00,HY4567D,FirstClass,Demorado
434,Brietta,Aguilera,42000.00,GU2345F,FirstClass,En Vuelo
378,Brigg,Soto,10000.00,BA2491A,EconomyClass,Aterrizado
243,Brigham,Gutierrez,25000.00,TU6789B,ExecutiveClass,Aterrizado
564,Briney,Caceres,12000.00,GU2345F,EconomyClass,En Vuelo
908,Brittany,Figueroa,18000.00,MM0987B,EconomyClass,En Horario
41,Brnaba,Riquelme,30000.00,MM0987B,FirstClass,En Horario
310,Brnaba,Aguilera,37000.00,TU6789B,EconomyClass,Aterrizado
242,Broddie,Alonso,42000.00,TU6789B,ExecutiveClass,Aterrizado
14,Bronnie,Fuentes,20000.00,MM0987B,FirstClass,En Horario
478,Brooke,Sanchez,20000.00,GU2345F,EconomyClass,En Vuelo
138,Brynn,Fuentes,50000.00,BA2491A,ExecutiveClass,Aterrizado
767,Brynne,Reyes,18000.00,FR5678G,ExecutiveClass,En Horario
362,Buddy,Moreno,50000.00,TU6789B,EconomyClass,Aterrizado
534,Bunnie,Vergara,33000.00,GU2345F,EconomyClass,En Vuelo
681,Burgess,Navarro,12000.00,HY4567D,EconomyClass,Demorado
962,Burty,Toro,12000.00,BR3456J,EconomyClass,Demorado
153,Byram,Sanchez,42000.00,IB0800A,EconomyClass,Aterrizado
662,Byrom,Garcia,42000.00,HY4567D,EconomyClass,Demorado
603,Cahra,Perez,50000.00,HY4567D,ExecutiveClass,Demorado
244,Cal,Navarro,42000.00,TU6789B,ExecutiveClass,Aterrizado
830,Cale,Sanhueza,50000.00,FR5678G,EconomyClass,En Horario
883,Callida,Hernandez,33000.00,FR5678G,EconomyClass,En Horario
502,Callie,Soto,50000.00,GU2345F,EconomyClass,En Vuelo
931,Callie,Parra,10000.00,BR3456J,EconomyClass,Demorado
919,Calypso,Cardenas,12000.00,BR3456J,ExecutiveClass,Demorado
538,Caren,Garcia,12000.00,BA2491A,EconomyClass,Aterrizado
558,Caren,Aguilera,15000.00,GU2345F,EconomyClass,En Vuelo
427,Carine,Ortiz,33000.00,GU2345F,FirstClass,En Vuelo
353,Carita,Martinez,42000.00,TU6789B,EconomyClass,Aterrizado
666,Caritta,Molina,12000.00,HY4567D,EconomyClass,Demorado
741,Carleton,Torres,15000.00,FR5678G,FirstClass,En Horario
465,Carley,Bustamante,12000.00,GU2345F,ExecutiveClass,En Vuelo
108,Carlie,Gomez,10000.00,MM0987B,ExecutiveClass,En Horario
52,Carline,Olivares,12000.00,IB0800A,FirstClass,Aterrizado
466,Carlye,Toro,37000.00,GU2345F,ExecutiveClass,En Vuelo
571,Carma,Salinas,33000.00,GU2345F,EconomyClass,En Vuelo
749,Carola,Perez,10000.00,FR5678G,FirstClass,En Horario
936,Carolina,Caceres,33000.00,IB0800A,EconomyClass,Aterrizado
50,Carroll,Orellana,42000.00,IB0800A,FirstClass,Aterrizado
569,Carter,Valdes,33000.00,GU2345F,EconomyClass,En Vuelo
731,Cassandry,Ruiz,33000.00,IB0800A,EconomyClass,Aterrizado
349,Cassie,Gonzalez,50000.00,TU6789B,EconomyClass,Aterrizado
237,Cathleen,Diaz,10000.00,TU6789B,FirstClass,Aterrizado
164,Cathrin,Figueroa,30000.00,IB0800A,EconomyClass,Aterrizado
295,Catriona,Vega,42000.00,TU6789B,ExecutiveClass,Aterrizado
876,Cecil,Silva,37000.00,FR5678G,EconomyClass,En Horario
537,Ced,Riquelme,20000.00,BA2491A,EconomyClass,Aterrizado
59,Celene,Henriquez,50000.00,MM0987B,FirstClass,En Horario
652,Cesaro,Carrasco,30000.00,HY4567D,EconomyClass,Demorado
834,Chad,Alvarado,15000.00,FR5678G,EconomyClass,En Horario
291,Chalmers,Miranda,10000.00,BA2491A,EconomyClass,Aterrizado
268,Channa,Valenzuela,50000.00,TU6789B,ExecutiveClass,Aterrizado
397,Charil,Castro,33000.00,MM0987B,ExecutiveClass,En Horario
303,Charin,Ortiz,12000.00,TU6789B,EconomyClass,Aterrizado
314,Charisse,Vargas,50000.00,TU6789B,EconomyClass,Aterrizado
522,Charles,Pizarro,42000.00,GU2345F,EconomyClass,En Vuelo
969,Charlie,Gonzalez,50000.00,IB0800A,EconomyClass,Aterrizado
275,Charmian,alvarez,15000.00,TU6789B,ExecutiveClass,Aterrizado
740,Chen,Navarro,37000.00,FR5678G,FirstClass,En Horario
945,Cherice,Pena,15000.00,BR3456J,EconomyClass,Demorado
863,Cherish,Gutierrez,42000.00,FR5678G,EconomyClass,En Horario
117,Cherrita,Romero,33000.00,MM0987B,ExecutiveClass,En Horario
239,Chet,alvarez,42000.00,TU6789B,FirstClass,Aterrizado
990,Chiarra,Dominguez,18000.00,MM0987B,EconomyClass,En Horario
444,Chrissy,Ruiz,18000.00,GU2345F,ExecutiveClass,En Vuelo
292,Christiano,Bravo,50000.00,BA2491A,EconomyClass,Aterrizado
539,Christie,Miranda,18000.00,BA2491A,EconomyClass,Aterrizado
831,Christina,Carvajal,37000.00,FR5678G,EconomyClass,En Horario
469,Chrisy,Guerrero,15000.00,GU2345F,ExecutiveClass,En Vuelo
424,Chuck,Olivares,33000.00,GU2345F,FirstClass,En Vuelo
711,Cinda,Donoso,42000.00,HY4567D,EconomyClass,Demorado
127,Cindelyn,Rojas,12000.00,IB0800A,EconomyClass,Aterrizado
660,Cindi,Figueroa,12000.00,HY4567D,EconomyClass,Demorado
18,Cirillo,Flores,50000.00,MM0987B,FirstClass,En Horario
203,Cissiee,Lagos,18000.00,BA2491A,EconomyClass,Aterrizado
171,Clair,Vega,37000.00,IB0800A,EconomyClass,Aterrizado
413,Clair,Riquelme,42000.00,TU6789B,EconomyClass,Aterrizado
555,Clarice,Henriquez,33000.00,GU2345F,EconomyClass,En Vuelo
158,Clarie,Cortes,42000.00,IB0800A,EconomyClass,Aterrizado
294,Cleo,Molina,50000.00,BA2491A,EconomyClass,Aterrizado
949,Clerissa,Bustos,15000.00,BR3456J,EconomyClass,Demorado
368,Clywd,Navarro,33000.00,TU6789B,EconomyClass,Aterrizado
304,Coleman,Garrido,33000.00,TU6789B,EconomyClass,Aterrizado
429,Coleman,Salazar,25000.00,GU2345F,FirstClass,En Vuelo
475,Coletta,Rodriguez,50000.00,GU2345F,ExecutiveClass,En Vuelo
829,Conan,Moreno,20000.00,FR5678G,EconomyClass,En Horario
891,Conant,Reyes,37000.00,FR5678G,EconomyClass,En Horario
496,Conrado,Ramos,50000.00,GU2345F,EconomyClass,En Vuelo
520,Coop,Gutierrez,37000.00,GU2345F,EconomyClass,En Vuelo
592,Corabelle,Venegas,37000.00,HY4567D,FirstClass,Demorado
902,Coral,Cortes,18000.00,BR3456J,FirstClass,Demorado
140,Corbin,Torres,42000.00,BA2491A,ExecutiveClass,Aterrizado
12,Cordelie,Rodriguez,50000.00,IB0800A,FirstClass,Aterrizado
133,Cordy,Martinez,18000.00,BA2491A,ExecutiveClass,Aterrizado
141,Coreen,Araya,18000.00,IB0800A,EconomyClass,Aterrizado
55,Corina,Ortiz,37000.00,MM0987B,FirstClass,En Horario
600,Cornall,Lopez,18000.00,HY4567D,FirstClass,Demorado
333,Cornie,Moreno,15000.00,TU6789B,EconomyClass,Aterrizado
509,Cornie,Lopez,42000.00,MM0987B,EconomyClass,En Horario
576,Corrina,Maldonado,15000.00,HY4567D,FirstClass,Demorado
837,Corrina,Bustamante,50000.00,FR5678G,EconomyClass,En Horario
301,Cos,Alarcon,30000.00,TU6789B,EconomyClass,Aterrizado
379,Crawford,Contreras,12000.00,BA2491A,EconomyClass,Aterrizado
73,Cristi,Valdes,42000.00,IB0800A,FirstClass,Aterrizado
36,Cristie,Nunez,10000.00,BA2491A,FirstClass,Aterrizado
74,Cristie,Vidal,25000.00,IB0800A,ExecutiveClass,Aterrizado
725,Cristina,Martinez,15000.00,IB0800A,EconomyClass,Aterrizado
68,Cristobal,Caceres,15000.00,IB0800A,FirstClass,Aterrizado
783,Crosby,Rivera,12000.00,FR5678G,ExecutiveClass,En Horario
914,Curry,Molina,20000.00,MM0987B,EconomyClass,En Horario
594,Cyndia,Mendoza,33000.00,HY4567D,FirstClass,Demorado
817,Cynthia,Valdes,25000.00,FR5678G,EconomyClass,En Horario
800,Daffi,Garrido,12000.00,FR5678G,ExecutiveClass,En Horario
49,Dagmar,Sandoval,25000.00,IB0800A,FirstClass,Aterrizado
374,Dalis,Munoz,42000.00,TU6789B,EconomyClass,Aterrizado
654,Damara,Cortes,12000.00,HY4567D,EconomyClass,Demorado
132,Dante,Silva,30000.00,BA2491A,ExecutiveClass,Aterrizado
517,Danya,Castillo,25000.00,GU2345F,EconomyClass,En Vuelo
166,Darleen,Garcia,42000.00,IB0800A,EconomyClass,Aterrizado
723,Darlene,Rodriguez,42000.00,IB0800A,EconomyClass,Aterrizado
213,Darwin,Saez,18000.00,TU6789B,FirstClass,Aterrizado
529,Daveta,Gomez,20000.00,GU2345F,EconomyClass,En Vuelo
308,Davide,Saavedra,42000.00,TU6789B,EconomyClass,Aterrizado
763,Davidson,Espinoza,37000.00,FR5678G,FirstClass,En Horario
443,Davon,Escobar,20000.00,GU2345F,ExecutiveClass,En Vuelo
988,Dawn,Navarro,37000.00,BA2491A,EconomyClass,Aterrizado
297,Ddene,Sandoval,12000.00,TU6789B,ExecutiveClass,Aterrizado
997,De witt,Alonso,12000.00,MM0987B,EconomyClass,En Horario
932,Debby,Romero,18000.00,IB0800A,EconomyClass,Aterrizado
606,Dedie,Jimenez,33000.00,HY4567D,ExecutiveClass,Demorado
61,Deeyn,Navarro,20000.00,MM0987B,FirstClass,En Horario
580,Delaney,Palma,50000.00,HY4567D,FirstClass,Demorado
955,Delila,Carvajal,20000.00,MM0987B,EconomyClass,En Horario
536,Delmar,Figueroa,42000.00,BA2491A,EconomyClass,Aterrizado
552,Delmore,Garrido,33000.00,GU2345F,EconomyClass,En Vuelo
386,Demeter,Fuentes,10000.00,TU6789B,EconomyClass,Aterrizado
369,Deni,Torres,42000.00,TU6789B,EconomyClass,Aterrizado
416,Dennie,Bravo,42000.00,TU6789B,EconomyClass,Aterrizado
533,Dennison,Jara,25000.00,GU2345F,EconomyClass,En Vuelo
541,Deny,Vera,18000.00,GU2345F,EconomyClass,En Vuelo
103,Desiri,Rodriguez,25000.00,MM0987B,ExecutiveClass,En Horario
170,Devi,Molina,25000.00,IB0800A,EconomyClass,Aterrizado
892,Devland,Gutierrez,10000.00,FR5678G,EconomyClass,En Horario
857,Devlen,Diaz,37000.00,FR5678G,EconomyClass,En Horario
687,Devondra,Vazquez,10000.00,HY4567D,EconomyClass,Demorado
865,Devonna,Torres,18000.00,FR5678G,EconomyClass,En Horario
797,Diahann,Alarcon,33000.00,FR5678G,ExecutiveClass,En Horario
145,Dianna,Castillo,20000.00,IB0800A,EconomyClass,Aterrizado
167,Didi,Miranda,15000.00,IB0800A,EconomyClass,Aterrizado
545,Domini,Sandoval,18000.00,GU2345F,EconomyClass,En Vuelo
66,Dominica,Vargas,33000.00,IB0800A,FirstClass,Aterrizado
110,Dominick,Jimenez,30000.00,IB0800A,ExecutiveClass,Aterrizado
336,Dominique,Navarrete,37000.00,TU6789B,EconomyClass,Aterrizado
245,Donal,Torres,18000.00,TU6789B,ExecutiveClass,Aterrizado
320,Donaugh,Ruiz,12000.00,BA2491A,EconomyClass,Aterrizado
934,Dorette,Vargas,37000.00,IB0800A,EconomyClass,Aterrizado
755,Dorian,Morales,15000.00,FR5678G,FirstClass,En Horario
28,Doro,Vasquez,33000.00,IB0800A,FirstClass,Aterrizado
623,Dorotea,Rojas,10000.00,HY4567D,ExecutiveClass,Demorado
489,Dorothea,Romero,15000.00,GU2345F,EconomyClass,En Vuelo
658,Dorrie,Vergara,42000.00,HY4567D,EconomyClass,Demorado
150,Dot,Pizarro,18000.00,IB0800A,EconomyClass,Aterrizado
247,Dotty,Vazquez,42000.00,TU6789B,ExecutiveClass,Aterrizado
276,Dru,Vasquez,50000.00,TU6789B,ExecutiveClass,Aterrizado
288,Dudley,Figueroa,42000.00,BA2491A,EconomyClass,Aterrizado
289,Dulcea,Riquelme,25000.00,BA2491A,EconomyClass,Aterrizado
272,Duncan,Gutierrez,37000.00,TU6789B,ExecutiveClass,Aterrizado
135,Dunstan,Morales,20000.00,BA2491A,ExecutiveClass,Aterrizado
567,Dur,Escobar,25000.00,GU2345F,EconomyClass,En Vuelo
217,Dwight,Bustamante,42000.00,TU6789B,FirstClass,Aterrizado
274,Dyann,Pizarro,50000.00,TU6789B,ExecutiveClass,Aterrizado
596,Dylan,San Martin,30000.00,HY4567D,FirstClass,Demorado
598,Eachelle,Fernandez,37000.00,HY4567D,FirstClass,Demorado
33,Earle,Gomez,10000.00,BA2491A,FirstClass,Aterrizado
804,Earle,Saavedra,30000.00,FR5678G,ExecutiveClass,En Horario
398,Easter,Pizarro,30000.00,MM0987B,ExecutiveClass,En Horario
419,Ed,Vega,18000.00,TU6789B,EconomyClass,Aterrizado
525,Edan,Sanchez,20000.00,GU2345F,EconomyClass,En Vuelo
786,Edan,Garcia,50000.00,FR5678G,ExecutiveClass,En Horario
523,Eddy,alvarez,12000.00,GU2345F,EconomyClass,En Vuelo
332,Eden,Palma,18000.00,TU6789B,EconomyClass,Aterrizado
282,Edie,Cortes,25000.00,TU6789B,ExecutiveClass,Aterrizado
270,Edlin,Tapia,20000.00,TU6789B,ExecutiveClass,Aterrizado
952,Edwina,Palma,42000.00,MM0987B,EconomyClass,En Horario
810,Efrem,Vargas,20000.00,FR5678G,EconomyClass,En Horario
769,Egan,Castro,10000.00,FR5678G,ExecutiveClass,En Horario
198,Eleonora,Vidal,42000.00,BA2491A,EconomyClass,Aterrizado
642,Elinor,Tapia,33000.00,HY4567D,EconomyClass,Demorado
199,Eliot,Salinas,12000.00,BA2491A,EconomyClass,Aterrizado
716,Elita,Venegas,18000.00,IB0800A,EconomyClass,Aterrizado
808,Emanuel,Romero,30000.00,FR5678G,EconomyClass,En Horario
591,Emlyn,Ortega,50000.00,HY4567D,FirstClass,Demorado
601,Emmalee,Martinez,18000.00,HY4567D,FirstClass,Demorado
799,Emmaline,Ortiz,37000.00,FR5678G,ExecutiveClass,En Horario
867,Emmanuel,Vazquez,30000.00,FR5678G,EconomyClass,En Horario
730,Emmet,Jimenez,37000.00,IB0800A,EconomyClass,Aterrizado
433,Emmit,Navarro,12000.00,GU2345F,FirstClass,En Vuelo
278,Emory,Fernandez,15000.00,TU6789B,ExecutiveClass,Aterrizado
930,Emory,Aguilera,37000.00,BR3456J,EconomyClass,Demorado
732,Enrica,Hernandez,18000.00,IB0800A,EconomyClass,Aterrizado
223,Enrico,Farias,50000.00,TU6789B,FirstClass,Aterrizado
518,Erda,Tapia,37000.00,GU2345F,EconomyClass,En Vuelo
473,Erek,Gonzalez,10000.00,GU2345F,ExecutiveClass,En Vuelo
696,Erhard,Zuniga,33000.00,HY4567D,EconomyClass,Demorado
184,Eric,Saavedra,50000.00,MM0987B,ExecutiveClass,En Horario
562,Erica,Vargas,10000.00,GU2345F,EconomyClass,En Vuelo
985,Erna,Romero,33000.00,BA2491A,EconomyClass,Aterrizado
17,Ernesta,Araya,37000.00,BA2491A,FirstClass,Aterrizado
309,Ernestus,Navarro,12000.00,TU6789B,EconomyClass,Aterrizado
102,Ertha,Fernandez,10000.00,IB0800A,ExecutiveClass,Aterrizado
399,Esdras,alvarez,37000.00,MM0987B,ExecutiveClass,En Horario
967,Esme,Farias,37000.00,BR3456J,EconomyClass,Demorado
125,Esteban,Gonzalez,15000.00,IB0800A,EconomyClass,Aterrizado
847,Estella,Rodriguez,42000.00,FR5678G,EconomyClass,En Horario
874,Estella,Soto,20000.00,FR5678G,EconomyClass,En Horario
648,Ethan,Vasquez,12000.00,HY4567D,EconomyClass,Demorado
519,Ethe,Reyes,20000.00,GU2345F,EconomyClass,En Vuelo
22,Eugene,Tapia,50000.00,BA2491A,FirstClass,Aterrizado
853,Eve,Martin,12000.00,FR5678G,EconomyClass,En Horario
527,Eveline,Ramirez,37000.00,GU2345F,EconomyClass,En Vuelo
699,Evelyn,Lagos,10000.00,HY4567D,EconomyClass,Demorado
613,Evin,Romero,12000.00,HY4567D,ExecutiveClass,Demorado
733,Evvy,Diaz,42000.00,IB0800A,EconomyClass,Aterrizado
923,Ezekiel,Ortiz,20000.00,BR3456J,ExecutiveClass,Demorado
860,Fair,Munoz,37000.00,FR5678G,EconomyClass,En Horario
319,Fan,Escobar,18000.00,BA2491A,EconomyClass,Aterrizado
192,Farand,Caceres,42000.00,MM0987B,ExecutiveClass,En Horario
169,Farley,Vera,12000.00,IB0800A,EconomyClass,Aterrizado
787,Fayre,Miranda,18000.00,FR5678G,ExecutiveClass,En Horario
436,Felicdad,Romero,18000.00,GU2345F,FirstClass,En Vuelo
647,Felike,alvarez,12000.00,HY4567D,EconomyClass,Demorado
781,Felike,Jara,33000.00,FR5678G,ExecutiveClass,En Horario
986,Ferd,Alonso,25000.00,BA2491A,EconomyClass,Aterrizado
161,Ferdie,Jara,15000.00,IB0800A,EconomyClass,Aterrizado
410,Fidelia,Vergara,12000.00,TU6789B,EconomyClass,Aterrizado
612,Fidole,Munoz,30000.00,HY4567D,ExecutiveClass,Demorado
338,Filbert,Alvarado,20000.00,TU6789B,EconomyClass,Aterrizado
656,Filmer,Nunez,50000.00,HY4567D,EconomyClass,Demorado
718,Fina,Mendoza,42000.00,IB0800A,EconomyClass,Aterrizado
889,Flo,Castillo,42000.00,FR5678G,EconomyClass,En Horario
144,Flora,Valenzuela,33000.00,IB0800A,EconomyClass,Aterrizado
680,Flore,Saavedra,30000.00,HY4567D,EconomyClass,Demorado
789,Florella,Vera,25000.00,FR5678G,ExecutiveClass,En Horario
342,Floria,Toro,12000.00,TU6789B,EconomyClass,Aterrizado
575,Florida,Lagos,37000.00,HY4567D,FirstClass,Demorado
957,Floyd,Saez,15000.00,MM0987B,EconomyClass,En Horario
126,Fonzie,Munoz,15000.00,IB0800A,EconomyClass,Aterrizado
380,Fran,Silva,30000.00,BA2491A,EconomyClass,Aterrizado
313,Franchot,Aravena,12000.00,TU6789B,EconomyClass,Aterrizado
785,Francine,Riquelme,42000.00,FR5678G,ExecutiveClass,En Horario
371,Franni,Vazquez,42000.00,TU6789B,EconomyClass,Aterrizado
31,Franny,Ramirez,15000.00,IB0800A,FirstClass,Aterrizado
535,Frans,Rivera,33000.00,BA2491A,EconomyClass,Aterrizado
895,Frasquito,alvarez,15000.00,FR5678G,EconomyClass,En Horario
411,Frayda,Rivera,30000.00,TU6789B,EconomyClass,Aterrizado
805,Fred,Navarro,25000.00,FR5678G,EconomyClass,En Horario
905,Freda,Jara,42000.00,BR3456J,FirstClass,Demorado
114,Freddie,Moreno,12000.00,IB0800A,ExecutiveClass,Aterrizado
497,Fredia,Gonzalez,30000.00,GU2345F,EconomyClass,En Vuelo
614,Fredia,Alonso,20000.00,HY4567D,ExecutiveClass,Demorado
406,Fredric,Cortes,50000.00,TU6789B,EconomyClass,Aterrizado
64,Gabbey,Romero,37000.00,MM0987B,FirstClass,En Horario
894,Gabbie,Pizarro,42000.00,FR5678G,EconomyClass,En Horario
501,Gabi,Perez,30000.00,GU2345F,EconomyClass,En Vuelo
